Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
University of Oulu,Finland,2020,0.2928002974999058,0.2880075218088065,0.48649042411296145,0.6694682765587825,0.17094072083407108,0.2452854071850859,0.4438827098078867,0.5404755973307387
Pakistan Institute of Engineering and Applied Sciences (PIEAS),Pakistan,2020,0.17634911455462624,0.2138339234108001,0.9708699276942008,0.5145145510177969,0.025298222715994172,0.0739420067894333,0.9635995955510617,0.23661270516298677
Oxford Brookes University,United Kingdom,2020,0.4948615836260927,0.637223177383818,0.16729072046739737,0.3785145412653317,0.3487631759797722,0.6680718365818518,0.14560161779575323,0.41943926123529934
James Cook University (JCU),Australia,2020,0.23399801751064017,0.7653592115537812,0.1680327493661678,0.6383705071293395,0.13547039102577552,0.8540248728010079,0.08594539939332657,0.5827336569791374
University of Connecticut,United States,2020,0.23686276483811808,0.42811092076938695,0.23200355952953094,0.7912736032896398,0.14726877116543358,0.44944370129161737,0.140546006066734,0.6718853161752695
Sultan Qaboos University,Oman,2020,0.2896901625733966,0.528894921296494,0.7105523657365125,0.39671594499143076,0.15397597358062154,0.510222930727603,0.7421638018200202,0.2405280460150142
Taipei Medical University,Taiwan,2020,0.25276501364877696,0.298387452763575,0.8640387137295602,0.472050713305273,0.09511247525763317,0.1952611651621516,0.8685540950455003,0.2789851961171765
Universit?de Strasbourg,France,2020,0.3574095406153044,0.4138430924273037,0.17525493077011425,0.5749289657254157,0.22196554987208536,0.4055572113762674,0.07178968655207274,0.4507394992250866
Universiti Teknologi Brunei,Brunei,2020,0.2399609760003729,0.5907067145000261,0.8165448852943754,0.3230409111523007,0.08719313489105371,0.5556744777109837,0.8513650151668349,0.1300960210874201
Indian Institute of Technology Roorkee (IITR),India,2020,0.2594370308853188,0.13385784512706822,0.227020057323787,0.7574014379596795,0.1414358429800671,0.012843683516702654,0.10717896865520722,0.5200575991987284
Rensselaer Polytechnic Institute,United States,2020,0.2311621829958654,0.4721288973266646,0.3704585079279468,0.6406472841033702,0.11626351162819934,0.44807607347022366,0.294236602628918,0.493456417990767
Swinburne University of Technology,Australia,2020,0.25163769479191156,0.835380565037614,0.24420853030396955,0.5729840410269645,0.14551594190582845,0.9451856462023156,0.1860465116279069,0.5531800145257473
Universidad de Palermo,Argentina,2020,0.2745148758265894,0.7201914170566788,0.8235315823384851,0.17864454672644886,0.09902948093454474,0.6748879741446472,0.844287158746208,0.035959232712605635
Tomsk Polytechnic University,Russia,2020,0.24471000963718484,0.549634514557591,0.8749836825562454,0.36076153900347585,0.0805262603281058,0.5043564100598321,0.8816986855409502,0.22999981951026383
University of Macau,Macau,2020,0.21128055619212008,0.89479053395822,0.2934973489115465,0.48654935303097036,0.09873901396045286,0.979857652995291,0.23458038422649136,0.40353008147774866
Universit?degli Studi di Trento,Italy,2020,0.2790481963533674,0.22365273821390425,0.2571444133535199,0.7550046129860422,0.16520499256077423,0.1719682849494759,0.1526794742163801,0.5752750846625849
Universit?di Pisa,Italy,2020,0.4367503441155418,0.1185167373613948,0.1946425159064911,0.6777070291589435,0.3067441586659747,0.051242682985707055,0.10414560161779568,0.5675880035197514
University of Tromso,Norway,2020,0.21275647770313252,0.4122635084336993,0.8132715592889312,0.5260901739175472,0.0741999183018077,0.37845511226674283,0.8159757330637006,0.3422324936947615
Kazan Federal University,Russia,2020,0.272985640481258,0.38591619432088653,0.8278518693309995,0.4227135854974723,0.11313771996186602,0.3174872964394781,0.8210313447927198,0.25675444695244276
RUDN University,Russia,2020,0.3056908621213572,0.6040561425261717,0.8180494625150018,0.2265392237678114,0.12448595841731754,0.5374976185841801,0.8331648129423659,0.10375492699932941
University of Colorado at Denver,United States,2020,0.23335024705670943,0.18365481509177345,0.9893030976977342,0.5528240899578927,0.0841999247912966,0.07863743963475724,1.0,0.3534371538471273
Kobe University,Japan,2020,0.37979982026685366,0.18228027242067565,0.6001055197992661,0.5293411145811795,0.22053362151011718,0.0861326819583402,0.5783619817997976,0.4049777793534813
Tampere University,Finland,2020,0.38979759350810794,0.2307918515321021,0.33397470756177566,0.6141314957042486,0.26274754963204033,0.17531211369863117,0.28210313447927193,0.49546315065135704
The American University in Cairo,Egypt,2020,0.4937936825558651,0.4965898297403409,0.39938299776009517,0.2708421409032879,0.3441952710011948,0.4607685815839545,0.4307381193124368,0.18685340353902807
University of St Gallen (HSG),Switzerland,2020,0.5657458992132627,0.8838935855112866,0.04403258613486286,0.23012733971889487,0.45263835700390986,0.965545985386682,0.07077856420626892,0.31874702481609296
Wake Forest University,United States,2020,0.2493716866206327,0.2380813379953223,0.9809538918969285,0.4523285228088582,0.0892289750095181,0.11084243940823243,1.0,0.23792532107843145
Huazhong University of Science and Technology,China,2020,0.3026992600116516,0.1652607850507455,0.26270896126197496,0.7458050652369763,0.18332115486262945,0.08542431527028956,0.1638018200202224,0.5712215945063742
La Trobe University,Australia,2020,0.3047480676360243,0.858185175218956,0.13878283880323777,0.5221548636238618,0.189635789860916,0.9672154013251899,0.07381193124368042,0.523730724689988
National University of Sciences and Technology (NUST) Islamabad,Pakistan,2020,0.3888284594448903,0.18011752070152376,0.7513238251573648,0.3931644161380655,0.20475402428151246,0.03581635784034129,0.7633973710819008,0.24253268871545777
Universidad Austral,Argentina,2020,0.4209034662058163,0.24285924167443815,0.8060681142710503,0.2535624287257825,0.2266644064784823,0.08339314874898912,0.8422649140546006,0.09193214056878038
University of The Witwatersrand,South Africa,2020,0.4270961550096752,0.4246223643772328,0.14831189700469466,0.5989590985239613,0.3170753390491951,0.44365784988366125,0.10717896865520722,0.5517587625523453
Washington State University,United States,2020,0.3826991563131705,0.34608735861838497,0.23385883894015627,0.6410061890535815,0.2679779977607255,0.34352542603922104,0.1759352881698685,0.5535488949076638
University of Coimbra,Portugal,2020,0.3378859845368017,0.36458986117898884,0.2735403024327383,0.6602244255322278,0.2098911695316387,0.3521939936152025,0.1809908998988877,0.5810377960301838
HUFS ?Hankuk (Korea) University of Foreign Studies,South Korea,2020,0.3022519185590229,0.4852427410865422,0.8052576092184668,0.2826705266181067,0.12295057674428621,0.39986029663902284,0.8250758341759352,0.11571222122468235
Sharif University of Technology,Iran,2020,0.2653940999641744,0.14679294420853,0.244045884630966,0.7241893198692193,0.14250551737927325,0.025002127267187264,0.1324570273003033,0.48469555493883637
University of Tennessee,United States,2020,0.30205096918526575,0.14077055303236258,0.2760800284533569,0.7281626735408405,0.1874574898172725,0.040656294475375214,0.18402426693629922,0.5288363214819578
Johannes Gutenberg UniversitÃ¤t Mainz,Germany,2020,0.29326065012821306,0.30530147809974817,0.5797236492584391,0.6346737050206752,0.16034800620880213,0.2760486892217603,0.5419615773508594,0.5177765118200033
National Sun Yat-sen University,Taiwan,2020,0.3227883277721274,0.21009396001501315,0.4279671488862532,0.5938291046950575,0.16764772565160155,0.10996076466755289,0.3579373104145601,0.42359363201735517
Chung-Ang University,South Korea,2020,0.3356880494345897,0.3025570825827582,0.7629654102855286,0.4740946400796126,0.1773051672991113,0.2255984565837907,0.7704752275025276,0.3620470088483121
Johannes Kepler UniversitÃ¤t Linz (JKU),Austria,2020,0.31536041986668445,0.48042179161473053,0.5192826484846332,0.5072967135061582,0.18352743381904946,0.47053239465259417,0.5146612740141555,0.4024492598039407
Shanghai University,China,2020,0.2765954672705804,0.2941873592262807,0.5855693431046145,0.5782278791616089,0.1330057835348206,0.23945972466112583,0.543983822042467,0.3981750645830037
Laval University,Canada,2020,0.34493436208805484,0.4536588944002279,0.340379274228609,0.619158516787701,0.22472724425160762,0.47358385358445426,0.29929221435793724,0.5642459595807748
"Goldsmiths, University of London",United Kingdom,2020,0.2894622731112551,0.8351537522566933,0.2530290553215565,0.4592240443470449,0.16047124413831357,0.9128170443982607,0.19413549039433767,0.421206016403387
L.N. Gumilyov Eurasian National University,Kazakhstan,2020,0.3206907284064204,0.3085822813590193,0.896538540977621,0.30394841385840976,0.13865344355298606,0.1769568329986698,0.929221435793731,0.09607441233943387
Ben Gurion University of The Negev,Israel,2020,0.2722823414847408,0.4292524280932474,0.2504761601685838,0.7192218844009691,0.16027573546231752,0.4391645293538851,0.17290192113245695,0.6152230798493507
Tulane University,United States,2020,0.25674775398505706,0.29723487447443997,0.8560941158180402,0.4544464957976067,0.09469462340895873,0.19112959521516826,0.8554095045500504,0.2533124221929929
Illinois Institute of Technology,United States,2020,0.2818764096925424,0.6391077107861992,0.244989989025373,0.4902897073550669,0.1448139223738596,0.6304765631992706,0.15166835187057628,0.3808735663115909
Universidade Nova de Lisboa,Portugal,2020,0.40181090380947926,0.3770085887427691,0.3257686196512598,0.5320064963783395,0.2594404799120309,0.34988073874311715,0.27401415571284116,0.46333608885706906
University of Iowa,United States,2020,0.3082575128559966,0.21994657515618363,0.48621943103225185,0.6647694870325136,0.1729172730445562,0.16073277291119606,0.4256825075834176,0.5266436484016451
Flinders University,Australia,2020,0.2271528678800587,0.8079422614628394,0.16412668329435795,0.6025366995369702,0.11388452495012955,0.8955975323998117,0.07583417593528813,0.5515036087190394
Universit?degli Studi di Napoli Federico II,Italy,2020,0.3159146374588242,0.10489057558756254,0.17945120230981715,0.7428109831740926,0.18326942890115633,0.01014055426785215,0.04954499494438821,0.536157279669498
UniversitÃ¤t Konstanz,Germany,2020,0.29237412375908867,0.4309225076321619,0.42605934841528803,0.5666397556717963,0.14743961894948,0.4076380588967364,0.36905965621840237,0.44183965568463046
National Central University,Taiwan,2020,0.3263888934525511,0.2790772039205808,0.3913195637566025,0.5791916073866591,0.16958316955705935,0.1964847468581796,0.3205257836198179,0.43541042239936456
Stellenbosch University,South Africa,2020,0.42902841216945053,0.26500552929766147,0.1085191122359932,0.651989021949896,0.31677623072239935,0.23446118286765213,0.03437815975733059,0.5594466204063804
Dublin City University (DCU),Ireland,2020,0.3412885338804083,0.6141828913855955,0.4042880124892381,0.4775572650653219,0.20032655389912585,0.6422427124452932,0.38422649140546,0.43975675374655354
Tianjin University,China,2020,0.22984821633775043,0.15525730927416534,0.32184360207350365,0.7643125026377892,0.11449623173753223,0.06552465708370722,0.2062689585439838,0.5168785965704829
University of Liege,Belgium,2020,0.34200660509681285,0.4991608366950267,0.3010862453962961,0.5938160064210252,0.2149800156894627,0.5163501136464466,0.2446916076845298,0.5499820859919164
Boston College,United States,2020,0.3819672119745925,0.3544006444387296,0.403468692529147,0.4990250314059944,0.23402144820505197,0.30228439192925544,0.3680485338725985,0.38793627549676674
Ruhr-UniversitÃ¤t Bochum,Germany,2020,0.3032706030543634,0.35378415577400446,0.1273210213048371,0.708866549050259,0.18745004623660078,0.3333944339323029,0.014155712841253764,0.5718476662598201
Universidad de Zaragoza,Spain,2020,0.32052355308630465,0.15131697288504584,0.759418667188922,0.543624361625268,0.16211231397690504,0.04481256106082763,0.7451971688574316,0.37576325485749973
Universidad PolitÃ©cnica de Madrid,Spain,2020,0.5442519967904791,0.26064614806082953,0.2594008053331513,0.44564366290135643,0.37861253211952156,0.1916545162451949,0.23053589484327597,0.43466859542338593
Beijing Institute of Technology,China,2020,0.2633036343779077,0.15354705310680253,0.43609879845618593,0.6988332548510979,0.12243098160916309,0.05637484557692099,0.34378159757330634,0.493550863740979
ITMO University,Russia,2020,0.26164301004345725,0.39088465007943934,0.8319362951506031,0.41522978696397933,0.09212954645526696,0.3111068555137672,0.8311425682507582,0.24767371445126166
Universidad de Belgrano,Argentina,2020,0.31550969719200517,0.4427273343366874,0.8697691285734429,0.225598395973225,0.11859167108340186,0.31834427454168857,0.8907987866531849,0.050588617029611836
Peter the Great St.Petersburg Polytechnic University,Russia,2020,0.25880749228516364,0.5363003611053965,0.7790708160663673,0.3590759830828323,0.08538126199975718,0.48411998565115655,0.7694641051567238,0.22181728041416904
Universidade Federal de SÃ£o Paulo (UNIFESP),Brazil,2020,0.2358904504796583,0.1628274535953293,0.9350728132621486,0.4917028162794582,0.06401807166061863,0.025383577616309234,0.929221435793731,0.24591596204958802
University of Saskatchewan,Canada,2020,0.25118448514247943,0.5846723584530943,0.36258190448955896,0.6441535350130826,0.13221848731896194,0.6267123161516809,0.30535894843276035,0.5795524622625341
Aston University,United Kingdom,2020,0.38318170722121186,0.7035270845162849,0.1538286587759188,0.4397068179590262,0.25467145622232046,0.7453176710623225,0.12234580384226487,0.4057182254124469
Auckland University of Technology,New Zealand,2020,0.3547187633064206,0.9138319849017754,0.17987344992615062,0.344370462452038,0.2079564261358046,0.9975973768738573,0.13751263902932248,0.3434346668466859
Bond University,Australia,2020,0.2290757960333409,0.9391960396677552,0.48449264719649615,0.3065923231420118,0.07868176289500839,0.9885020993772644,0.467138523761375,0.2191382084647108
Chiba University,Japan,2020,0.2451723089929024,0.16978281344030718,0.8198835797893047,0.5747889854117494,0.08517283007586575,0.06259197219428274,0.7957532861476236,0.367559151667918
Colorado State University,United States,2020,0.3498963187331624,0.24084706286371738,0.48988559688055183,0.6122769128127712,0.2084780685443349,0.18295097056423415,0.4539939332659251,0.5020079844123703
UCSI University,Malaysia,2020,0.35942621058871005,0.6617772195729815,0.5686210257425964,0.23545854428174795,0.17291017947516302,0.6196724702315117,0.5712841253791707,0.16238336261331607
Florida State University,United States,2020,0.4778382971000276,0.17505148109178958,0.17229699513176155,0.5967904422025663,0.33660448281976746,0.1051605152874076,0.11021233569261875,0.5207162335707953
