Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
ASTON UNIVERSITY,United Kingdom,2019,0.3950620081865452,0.7528678291779255,0.13124456446583413,0.466454843476926,0.289211983000806,0.8241284187497088,0.1112234580384226,0.4741619714464088
INDIAN INSTITUTE OF TECHNOLOGY ROORKEE (IITR),India,2019,0.2776757804865276,0.1322350008393153,0.258970395944631,0.7294369127128817,0.16069414636364412,0.012325185214337096,0.1587462082912032,0.4993552765585413
UNIVERSITY OF THE WITWATERSRAND,South Africa,2019,0.4261647108561765,0.44750342060125053,0.16491710204021492,0.5862140573023901,0.3240059212685853,0.4752684040004968,0.13447927199191095,0.5404457067363565
UNIVERSIDAD DE BELGRANO,Argentina,2019,0.3593139899784773,0.5014779592261907,0.8670305812182898,0.19237041472721636,0.17520658385602092,0.4019454217260554,0.9100101112234579,0.06740968213312969
"UNIVERSITY OF CALIFORNIA, RIVERSIDE (UCR)",United States,2019,0.28527075543291575,0.34241202087772077,0.23539684663675708,0.7526812004439888,0.1828205918328592,0.3336177107063309,0.1587462082912032,0.6325122525361855
UNIVERSITY OF THE PHILIPPINES,Philippines,2019,0.6033628199069526,0.1447094684925612,0.5046423350257397,0.2827147343602824,0.4294263447885454,0.006494505818237144,0.5379170879676439,0.2134981192869234
HUFS ?HANKUK (KOREA) UNIVERSITY OF FOREIGN STUDIES,South Korea,2019,0.326755749832611,0.4948412908254233,0.8050631138264377,0.25095573558936385,0.1527484059692145,0.4118238751316824,0.8382204246713851,0.09018819979863958
POLITECNICO DI TORINO,Italy,2019,0.5386896147934453,0.21788624025516293,0.09744082759145212,0.5853445639329472,0.4191029339085951,0.1730676641475826,0.04651162790697671,0.5682046783173255
SWINBURNE UNIVERSITY OF TECHNOLOGY,Australia,2019,0.2648669798417371,0.8250200980598364,0.21648888318987186,0.5651881927493625,0.16370242234418803,0.9280255212250842,0.16481294236602623,0.5438592276053724
WAKE FOREST UNIVERSITY,United States,2019,0.24410915145049303,0.25383278157235717,0.9811948804379597,0.4532544217374145,0.08718817546031285,0.13179722424923854,1.0,0.24003040979979604
UNIVERSITAS GADJAH MADA,Indonesia,2019,0.5403051500324343,0.28624538551861806,0.37707285338766605,0.26795942646096926,0.36607454182483556,0.178586705543404,0.37815975733063695,0.1507414161514253
UNIVERSITY OF LIEGE,Belgium,2019,0.32528863247996664,0.4658429001274298,0.27460088142222366,0.643188267748473,0.21155418489920444,0.4755649075232404,0.20930232558139528,0.5878036749690979
WASHINGTON STATE UNIVERSITY,United States,2019,0.36865867555145826,0.3763420717992697,0.27745107731717905,0.621352689982802,0.2609938583831104,0.38169986673979156,0.23053589484327597,0.5228315780443108
L.N. GUMILYOV EURASIAN NATIONAL UNIVERSITY,Kazakhstan,2019,0.329130619108457,0.2762995449883475,0.9227445370607931,0.30207038741592934,0.14353313407877788,0.13364523283474553,0.9605662285136499,0.09987183979162068
UNIVERSITY OF WARSAW,Poland,2019,0.522751863362917,0.17141138532873074,0.39350838510162855,0.4980777881868736,0.3784748324852453,0.1041696286652264,0.3771486349848331,0.4496426960008307
"GOLDSMITHS, UNIVERSITY OF LONDON",United Kingdom,2019,0.289361917867349,0.8243078013663487,0.27767803934221363,0.4710753041038456,0.1675127315465075,0.9042171382822007,0.2264914054600606,0.4385317586322958
CHUNG-ANG UNIVERSITY,South Korea,2019,0.3280088937929276,0.3217655331046178,0.7862282342755265,0.4606088909673148,0.17577818187093755,0.24963953460052102,0.8008088978766429,0.34063725996456534
LA TROBE UNIVERSITY,Australia,2019,0.3403933393187362,0.8572174727114487,0.1236303003877675,0.5005082557384114,0.2315769587841368,0.9678792277473268,0.07583417593528813,0.5238962402784147
PAKISTAN INSTITUTE OF ENGINEERING AND APPLIED SCIENCES (PIEAS),Pakistan,2019,0.22008124833054257,0.17452796739579693,0.9206144323197044,0.46516711945833755,0.05849075960919337,0.012808216757597283,0.9180990899898888,0.17903223082111672
UNIVERSIT?T KONSTANZ,Germany,2019,0.29237104617692194,0.4523604473774693,0.46798291929745583,0.5784678301826256,0.15943912446646533,0.4459412673840224,0.42669362992922133,0.4754045360489958
UNIVERSITY OF COLORADO AT DENVER,United States,2019,0.22807063780633482,0.19097324466470736,0.9902167845948099,0.5432728861536101,0.07993257602448903,0.08426997047864394,1.0,0.33486958574928866
LAVAL UNIVERSITY,Canada,2019,0.3390365818698053,0.4624187767529979,0.3565222988121383,0.6168767887745205,0.22817292017403792,0.4864737909448221,0.32153690596562173,0.5549228148476948
NATIONAL SUN YAT-SEN UNIVERSITY,Taiwan,2019,0.3151002004596698,0.21653423535423857,0.3724730839620953,0.6233571196846794,0.17113383224192394,0.12341545417395133,0.29828109201213343,0.4491018676658022
PETER THE GREAT ST.PETERSBURG POLYTECHNIC UNIVERSITY,Russia,2019,0.2729435309759375,0.5065831722406783,0.862642344661585,0.33198131337788334,0.10263000343897558,0.44209649493773323,0.8766430738119311,0.1926029730036135
STELLENBOSCH UNIVERSITY,South Africa,2019,0.3864505922117367,0.34528052188954395,0.11121607030994829,0.6516302429827389,0.28226253112041383,0.337605522250179,0.04044489383215365,0.5453219672863454
UNIVERSIDADE NOVA DE LISBOA,Portugal,2019,0.40939548768185186,0.34213834879729743,0.33778079386549037,0.5203697063243165,0.26581127829285495,0.30035215582294633,0.29322548028311424,0.44075945862235555
BEN GURION UNIVERSITY OF THE NEGEV,Israel,2019,0.24475377034580068,0.4566911081876928,0.27172763279076423,0.7395967957943967,0.1397043910468852,0.47874085667525246,0.19413549039433767,0.6340056140749641
JOHANNES GUTENBERG UNIVERSIT?T MAINZ,Germany,2019,0.3198637256072872,0.3207189456495827,0.559176239880126,0.6113222794311909,0.19135750481474975,0.29498729815788566,0.5328614762386248,0.5120872174591652
UNIVERSIDAD EXTERNADO DE COLOMBIA,Colombia,2019,0.4220056490304799,0.2277022956932907,0.8913530205131984,0.2384603529088411,0.23601988287376532,0.06853171961076912,0.9555106167846308,0.0695886554857328
UNIVERSITY OF COIMBRA,Portugal,2019,0.3425944682662177,0.34497805284077016,0.3031217471014164,0.6442197344717954,0.21305984915970563,0.3246456286798525,0.22042467138523755,0.5600359711861935
JAGIELLONIAN UNIVERSITY,Poland,2019,0.48703100247019926,0.15291714551847568,0.5248541753670745,0.48610792383418655,0.3384002623164484,0.0676052168819457,0.5207280080889787,0.41126256501775377
TULANE UNIVERSITY,United States,2019,0.2532827426641156,0.3105114985463125,0.8360656671243701,0.46676077245282477,0.09530268486021107,0.21132647623007045,0.8341759352881697,0.27138579920853356
UNIVERSIDAD DE ZARAGOZA,Spain,2019,0.3477140150772128,0.1522538449831547,0.7028045418969663,0.5307697269754187,0.19084407995341587,0.04559030851437597,0.6875631951466126,0.37491120164922115
URAL FEDERAL UNIVERSITY,Russia,2019,0.3054473473672985,0.3006645903643977,0.8692331493031902,0.38320625429233857,0.13456132874093335,0.19435450606077254,0.8837209302325579,0.20126209821627586
HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,China,2019,0.3073179770122631,0.16993813027027463,0.26378397295666445,0.7410895434403497,0.18498234688908044,0.09423721669386724,0.16986855409504542,0.5770200133868588
NATIONAL CENTRAL UNIVERSITY,Taiwan,2019,0.30623582692989315,0.2818300378149191,0.40922924185674087,0.6044198968600817,0.15868203266818415,0.20717020964461802,0.3407482305358947,0.45433956276196363
NATIONAL UNIVERSITY OF SCIENCES AND TECHNOLOGY (NUST) ISLAMABAD,Pakistan,2019,0.41577422744828735,0.18233049172784968,0.7184973957399395,0.34228670957439755,0.22450980625595154,0.02743444390393882,0.736097067745197,0.1899065362784443
UNIVERSITY OF STIRLING,United Kingdom,2019,0.23039003769776487,0.6188129194841173,0.2992958600377837,0.6458554538403095,0.11601554054076599,0.6559350938976783,0.23154701718907983,0.5643186062578396
UNIVERSITY OF TENNESSEE,United States,2019,0.2806097073519709,0.14240632799726985,0.3106769391549944,0.7437113358292577,0.16263458378867163,0.04570922641792688,0.21941354903943375,0.5435506678519739
AMERICAN UNIVERSITY IN CAIRO,Egypt,2019,0.41011781553022175,0.4995927206148832,0.4534828354678245,0.31082389526317994,0.24963407018833933,0.4545861453493416,0.4661274014155712,0.1887807275399815
UNIVERSIDAD DE PALERMO,Argentina,2019,0.27548717558417846,0.726068166895404,0.7550214644497738,0.17747038096909692,0.09270783567112809,0.6779395769376225,0.7654196157735084,0.03315284409333643
DUBLIN CITY UNIVERSITY (DCU),Ireland,2019,0.34155120511803877,0.6001258207690617,0.4358725679682895,0.44869524081438406,0.19805265624698465,0.6138372255466176,0.422649140546006,0.39931568130666617
SHANGHAI UNIVERSITY,China,2019,0.30203000641083627,0.2653623647477877,0.553822357708923,0.5640380664580598,0.15129724662710928,0.19682679767464328,0.5106167846309403,0.39315751399550863
UNIVERSIT? DI PISA,Italy,2019,0.4243993863141623,0.1303850638088687,0.19206621828495823,0.6590003892019815,0.2864078674853395,0.058599163778294786,0.1011122345803842,0.5395261509443018
UNIVERSIT? DE MONTPELLIER,France,2019,0.36654384617978747,0.31298096052032603,0.19304384876505243,0.66977501621548,0.2431510256785374,0.28081895736906615,0.10819009100101107,0.5901416018517173
ILLINOIS INSTITUTE OF TECHNOLOGY,United States,2019,0.30544301139914753,0.6276218514381657,0.29361126555174943,0.45609148945567807,0.1593805558201165,0.6117361028153584,0.21739130434782605,0.36676694216522765
UNIVERSIT? DEGLI STUDI DI TRENTO,Italy,2019,0.2904485154573154,0.2606675143501693,0.2502655003185447,0.7239450332733731,0.16642474186615674,0.21688491715855007,0.15470171890798778,0.5673287639893191
UNIVERSITY OF TEXAS DALLAS,United States,2019,0.24697188987989382,0.5163734225164328,0.18964379418365443,0.6966221243646837,0.1311119100067976,0.529061458359815,0.08088978766430736,0.601918080220512
BRANDEIS UNIVERSITY,United States,2019,0.3025111891883046,0.5595232682173336,0.36972524449649424,0.47061976134857986,0.1514848357011415,0.5253707257831715,0.31041456016177954,0.3768171892931085
CHANG GUNG UNIVERSITY,Taiwan,2019,0.19223358580950137,0.20760069351237914,0.7605731755073013,0.550051562627832,0.035225471703281705,0.06331518563763788,0.7219413549039432,0.2765212288815865
THE UNIVERSITY OF GEORGIA,United States,2019,0.33784324199071736,0.3723808992620461,0.27419278527299634,0.6418380206703798,0.2207592332317407,0.37059826322148237,0.21536905965621836,0.5319649487488873
ABERYSTWYTH UNIVERSITY,United Kingdom,2019,0.2203375162219137,0.5559733512837425,0.3922207259356582,0.6132826676990589,0.0986563294192793,0.5649823189317486,0.3306370070778563,0.48625891829898726
DONGGUK UNIVERSITY,South Korea,2019,0.27695498919135547,0.34516030886451565,0.8440910967724747,0.41614481955402116,0.11384722500114913,0.25548006387978556,0.8503538928210311,0.23840550782652362
SHARIF UNIVERSITY OF TECHNOLOGY,Iran,2019,0.2488700944916879,0.13713126706185602,0.2400657138357969,0.7286431461472758,0.11889831115868991,0.008614752871364371,0.12436804853387254,0.47586096507386433
BANGOR UNIVERSITY,United Kingdom,2019,0.20814208747107618,0.6146430585106745,0.22845268192349819,0.616226659484944,0.08850397078905652,0.6199451402824777,0.13549039433771481,0.4778859549505106
SOGANG UNIVERSITY,South Korea,2019,0.43228474430249697,0.2602362471576192,0.515584162346388,0.3755824099428301,0.24811222925110377,0.13639447206614597,0.5065722952477248,0.2577202143068826
SWANSEA UNIVERSITY,United Kingdom,2019,0.2607408984788645,0.6555370240364232,0.38046387807404786,0.5543162145442367,0.13260975455676316,0.6955064243469058,0.3346814964610717,0.4913473931962928
UNIVERSITY OF IOWA,United States,2019,0.28169751793235037,0.21051394618914496,0.43512285614695995,0.6851051069878052,0.1478286460733739,0.14415709984632452,0.3549039433771486,0.5165607816812705
KAZAN FEDERAL UNIVERSITY,Russia,2019,0.2950237210442651,0.32060782108467334,0.7799958410726681,0.4191510170851362,0.12603274848504473,0.22929389831034366,0.7684529828109199,0.2414785736221277
UNIVERSITY OF DELAWARE,United States,2019,0.22776996894022083,0.3379264520296915,0.22091723062050198,0.7831139554971828,0.12033473573864507,0.3121672667625613,0.1142568250758341,0.622915130173288
WAYNE STATE UNIVERSITY,United States,2019,0.22244579944830875,0.2644464240669725,0.7894781846281903,0.595063119804126,0.07891444389106214,0.19273962413245804,0.7664307381193124,0.4079567770653098
UNIVERSITI TEKNOLOGI BRUNEI,Brunei,2019,0.24466245223001576,0.6128630579195934,0.7513623243801838,0.3040557669287089,0.07800224741370804,0.5701842938718058,0.7765419615773507,0.11995087309148045
BOND UNIVERSITY,Australia,2019,0.23586762843453646,0.9326374900494179,0.5132863030687211,0.29731419199005604,0.09001601930313056,0.9820422839417763,0.5085945399393326,0.21207132187255584
TIANJIN UNIVERSITY,China,2019,0.24493067149452064,0.16270097629476113,0.35485516232294495,0.7286981562983336,0.1170186158153529,0.06806104486870519,0.2537917087967644,0.5002283133294625
UNIVERSITY OF MACAU,Macau,2019,0.21990924399019549,0.9148987570467123,0.26382006998885515,0.42209159511752775,0.0861006673948688,0.9825079618117003,0.20323559150657222,0.331663910086128
NATIONAL TECHNICAL UNIVERSITY OF ATHENS,Greece,2019,0.44016868164277867,0.1290286268327737,0.15156129524844178,0.6130108243888417,0.305309315303229,0.022014908367569735,0.07886754297269963,0.4792339724208774
RUDN UNIVERSITY,Russia,2019,0.3219166851080888,0.5783755414718981,0.7492909287749657,0.20802660292700523,0.13041443237980693,0.4949687627459441,0.7542972699696662,0.07450488655861928
KING KHALID UNIVERSITY,Saudi Arabia,2019,0.22288481933507948,0.6397690457737697,0.7909545548125343,0.2758236936636029,0.05513701633152645,0.5966229981425388,0.8169868554095044,0.06731167034097432
KO? UNIVERSITY,Turkey,2019,0.3800755196616572,0.33122422457205064,0.47927916361036804,0.41187429327507813,0.20794924978641946,0.23731963398055422,0.4641051567239635,0.2706887701855064
COLORADO STATE UNIVERSITY,United States,2019,0.35250645279189247,0.26097902211201324,0.43347586948192174,0.6062507897625891,0.21572249690442968,0.20820078352168797,0.39332659251769453,0.4909117718693722
OREGON STATE UNIVERSITY,United States,2019,0.2557139250499549,0.4312881035215129,0.3698390562166218,0.6453646741477493,0.13107388934154107,0.4243771901310722,0.3033367037411526,0.5072386204076317
SULTAN QABOOS UNIVERSITY,Oman,2019,0.2701664791798443,0.5311726950389823,0.6390672496648636,0.3930672577851699,0.11657281568338394,0.49538120135571223,0.6501516683518705,0.22000711187543018
CHRISTIAN-ALBRECHTS-UNIVERSIT?T ZU KIEL,Germany,2019,0.2703565051137536,0.21107794853237086,0.6048581996791013,0.6407436354630943,0.12702104528599117,0.13774196853786486,0.5561172901921131,0.47229302579984195
UNIVERSIT? AIX-MARSEILLE,France,2019,0.32370455437709195,0.2976623300231716,0.24635878059499416,0.6550596703097925,0.1847988474776134,0.2677360121897403,0.14357937310414554,0.5166904225736731
"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",United States,2019,0.20091684677194924,0.22195781069383633,0.29879297701285823,0.7392697853083986,0.07117147774943404,0.124500274338984,0.1809908998988877,0.49398466946225683
BILKENT UNIVERSITY,Turkey,2019,0.4088670364736564,0.44885967123483317,0.2416175497648795,0.4009199374427424,0.24449809961345167,0.39223172123993016,0.20525783619817994,0.28585328018182765
HITOTSUBASHI UNIVERSITY,Japan,2019,0.5859954731519852,0.35893297196338664,0.3207153702480214,0.1976529843565815,0.39802359556552785,0.25256236960678086,0.3387259858442871,0.14165720092676254
JOHANNES KEPLER UNIVERSIT?T LINZ (JKU),Austria,2019,0.32763886984681456,0.47588563347813895,0.4162535092286686,0.47504381246323674,0.18437264813081272,0.446951997633648,0.39534883720930225,0.3519939896481371
THE CATHOLIC UNIVERSITY OF KOREA,South Korea,2019,0.22415350925831953,0.1933087279398112,0.9664468146979986,0.4265071376577472,0.04393958305811238,0.029886604168134694,0.9686552072800808,0.15573369164204898
YOKOHAMA CITY UNIVERSITY,Japan,2019,0.22735205881348436,0.1883060691039089,0.9901680416452562,0.42372381469787584,0.04408583281532274,0.028182497846878155,0.9959555106167846,0.15917443574207657
CLARK UNIVERSITY,United States,2019,0.20424453682640267,0.5515694732801557,0.4302899999490565,0.4897737035775857,0.059587392035624166,0.49682662121461557,0.3528816986855409,0.2935799579829379
UNIVERSIT?T DES SAARLANDES,Germany,2019,0.2238547998781467,0.6172680781656217,0.42156252661115007,0.5600107232094598,0.08880366176247731,0.6342172644973132,0.36400404448938317,0.4535826814649894
UNIVERSITY OF SASKATCHEWAN,Canada,2019,0.24243928804452342,0.6144319581503767,0.36693265770797573,0.5958358305253784,0.12010910200823868,0.6512140751661954,0.3124368048533872,0.5082497311835528
AUCKLAND UNIVERSITY OF TECHNOLOGY,New Zealand,2019,0.3353075920069139,0.9215385963481038,0.2049827126543401,0.3257016531780985,0.18366191225007072,0.9975478397358042,0.1658240647118301,0.30854069050387184
BEIJING INSTITUTE OF TECHNOLOGY,China,2019,0.26983823352401587,0.1605246753391323,0.4055044422263685,0.6799451114916147,0.12326004447608621,0.06118009182920615,0.3124368048533872,0.47340229935223727
CHIBA UNIVERSITY,Japan,2019,0.24518020408575647,0.1785645908721683,0.7963864570212135,0.5608605736903572,0.08356093544248597,0.06749629272267453,0.7704752275025276,0.347205636329891
CONCORDIA UNIVERSITY,Canada,2019,0.38097519297116084,0.7900517790058216,0.10296493849014073,0.41841287971587054,0.2476881315994093,0.8550848524664563,0.05763397371081898,0.4161597017954008
KAZAKH NATIONAL TECHNICAL UNIVERSITY AFTER K.I.SATPAYEV,Kazakhstan,2019,0.3777806633600495,0.19086447229873862,0.8454706372554899,0.2642559145650905,0.17448926108620638,0.008233302522242504,0.8715874620829118,0.04956292267655288
UNIVERSIDADE FEDERAL DE S?O PAULO (UNIFESP),Brazil,2019,0.2583411054043811,0.16881962906543552,0.856274596890501,0.4884549484138551,0.08544603802967045,0.03365157052130056,0.844287158746208,0.2552658440998324
